ssn,name,role,captain/head_flight_attendant,license,address,phonenumber,email
3009907461,William Carillo,Pilot,1,NAFokkerF100,Fellsmúli 1,8998801,william20@nanair.is
2910858778,Virginia Ho,Pilot,1,NABAE146,Fellsmúli 2,8998802,virginia20@nanair.is
2706838569,Gerard Nelson,Pilot,1,NAFokkerF28,Fellsmúli 3,8998803,gerard20@nanair.is
2209955782,Allen Ley,Pilot,1,NABAE146,Fellsmúli 4,8998804,allen20@nanair.is
2907675667,Felecia Moye,Pilot,1,NABAE146,Fellsmúli 5,8998805,felicia20@nanair.is
1309797899,Tyler Anderson,Pilot,1,NAFokkerF28,Fellsmúli 6,8998806,tyler20@nanair.is
2410876598,Nan Gage,Pilot,0,NAFokkerF100,Fellsmúli 7,8998807,nan0@nanair.is
2211658134,Charla Johnson,Pilot,0,NABAE146,Fellsmúli 8,8998808,charla20@nanair.is
2504939263,Sam Preciado,Pilot,0,NABAE146,Fellsmúli 9,8998809,sam20@nanair.is
1900769521,Jasmine Hagadone,Pilot,0,NABAE146,Fellsmúli 10,8998810,jasmine20@nanair.is
2500812671,Anna Phillips,Pilot,0,NAFokkerF28,Fellsmúli 11,8998811,anna20@nanair.is
1309927223,Patricia Bates,Pilot,0,NAFokkerF28,Fellsmúli 12,8998812,patricia20@nanair.is
1600904199,Sherry Walker,Cabincrew,1,N/A,Fellsmúli 13,8998813,sherry20@nanair.is
0303758167,Margarita Fischer,Cabincrew,1,N/A,Fellsmúli 14,8998814,margarita20@nanair.is
2200763823,Judith Aleshire,Cabincrew,1,N/A,Fellsmúli 15,8998815,judith20@nanair.is
1308941169,Jacob Blecha,Cabincrew,1,N/A,Fellsmúli 16,8998816,jacob20@nanair.is
1405853585,Lula Stefani,Cabincrew,1,N/A,Fellsmúli 17,8998817,lula20@nanair.is
0909862878,Richard Sanders,Cabincrew,1,N/A,Fellsmúli 18,8677898,richard20@nanair.is
1811931544,John Kline,Cabincrew,1,N/A,Fellsmúli 19,8998819,johnk20@nanair.is
0409858797,Evelyn Pickhardt,Cabincrew,1,N/A,Fellsmúli 20,8998820,evelyn20@nanair.is
3002688722,Stacey Henrickson,Cabincrew,0,N/A,Fellsmúli 21,8998821,stacey20@nanair.is
3003962187,Delores Whitfield,Cabincrew,0,N/A,Fellsmúli 22,8998822,delrose0@nanair.is
1311772221,Maribel Lucero,Cabincrew,0,N/A,Fellsmúli 23,8998823,maribel20@nanair.is
2509913418,Katherine Wernimont,Cabincrew,0,N/A,Fellsmúli 24,8998824,kathrine20@nanair.is
1103647756,Wilma Horne,Cabincrew,0,N/A,Fellsmúli 25,8998825,wilma20@nanair.is
2807755841,Bernard Carr,Cabincrew,0,N/A,Fellsmúli 26,8998826,bernard20@nanair.is
0409907212,Sara Davis,Cabincrew,0,N/A,Fellsmúli 27,8998827,sara20@nanair.is
2006982239,Erla,Pilot,0,NABAE146,Goðasalir 1,8677898,arnalds3@gmail.com
